date,market,ticker,community,ari_stability
2011-07-13,bovespa,SMTO3.SA,2,0.558718224131758
2011-07-13,bovespa,SUZB3.SA,2,0.558718224131758
2011-07-13,bovespa,TOTS3.SA,2,0.558718224131758
2011-07-13,bovespa,UGPA3.SA,1,0.558718224131758
2011-07-13,bovespa,USIM5.SA,0,0.558718224131758
2011-07-13,bovespa,VALE3.SA,0,0.558718224131758
2011-07-13,bovespa,WEGE3.SA,0,0.558718224131758
2011-07-13,bovespa,YDUQ3.SA,1,0.558718224131758
2011-08-11,bovespa,ABEV3.SA,1,0.15496411216619857
2011-08-11,bovespa,B3SA3.SA,3,0.15496411216619857
2011-08-11,bovespa,BBAS3.SA,1,0.15496411216619857
2011-08-11,bovespa,BBDC3.SA,1,0.15496411216619857
2011-08-11,bovespa,BBDC4.SA,1,0.15496411216619857
2011-08-11,bovespa,BEEF3.SA,3,0.15496411216619857
2011-08-11,bovespa,CMIG4.SA,1,0.15496411216619857
2011-08-11,bovespa,CSAN3.SA,1,0.15496411216619857
2011-08-11,bovespa,CSNA3.SA,0,0.15496411216619857
2011-08-11,bovespa,CYRE3.SA,3,0.15496411216619857
2011-08-11,bovespa,DXCO3.SA,1,0.15496411216619857
2011-08-11,bovespa,ENEV3.SA,0,0.15496411216619857
2011-08-11,bovespa,EZTC3.SA,3,0.15496411216619857
2011-08-11,bovespa,FLRY3.SA,0,0.15496411216619857
2011-08-11,bovespa,GGBR4.SA,0,0.15496411216619857
2011-08-11,bovespa,ITSA4.SA,1,0.15496411216619857
2011-08-11,bovespa,ITUB4.SA,1,0.15496411216619857
2011-08-11,bovespa,LREN3.SA,3,0.15496411216619857
2011-08-11,bovespa,MRVE3.SA,3,0.15496411216619857
2011-08-11,bovespa,MULT3.SA,3,0.15496411216619857
2011-08-11,bovespa,PETR3.SA,0,0.15496411216619857
2011-08-11,bovespa,PETR4.SA,0,0.15496411216619857
2011-08-11,bovespa,PSSA3.SA,0,0.15496411216619857
2011-08-11,bovespa,RADL3.SA,0,0.15496411216619857
2011-08-11,bovespa,RENT3.SA,3,0.15496411216619857
2011-08-11,bovespa,SANB11.SA,1,0.15496411216619857
2011-08-11,bovespa,SBSP3.SA,0,0.15496411216619857
2011-08-11,bovespa,SMTO3.SA,1,0.15496411216619857
2011-08-11,bovespa,SUZB3.SA,0,0.15496411216619857
2011-08-11,bovespa,TOTS3.SA,0,0.15496411216619857
2011-08-11,bovespa,UGPA3.SA,0,0.15496411216619857
2011-08-11,bovespa,USIM5.SA,0,0.15496411216619857
2011-08-11,bovespa,VALE3.SA,0,0.15496411216619857
2011-08-11,bovespa,WEGE3.SA,1,0.15496411216619857
2011-08-11,bovespa,YDUQ3.SA,0,0.15496411216619857
2011-09-12,bovespa,ABEV3.SA,2,0.1768912347163547
2011-09-12,bovespa,B3SA3.SA,2,0.1768912347163547
2011-09-12,bovespa,BBAS3.SA,1,0.1768912347163547
2011-09-12,bovespa,BBDC3.SA,0,0.1768912347163547
2011-09-12,bovespa,BBDC4.SA,0,0.1768912347163547
2011-09-12,bovespa,BEEF3.SA,2,0.1768912347163547
2011-09-12,bovespa,CMIG4.SA,2,0.1768912347163547
2011-09-12,bovespa,CSAN3.SA,2,0.1768912347163547
2011-09-12,bovespa,CSNA3.SA,2,0.1768912347163547
2011-09-12,bovespa,CYRE3.SA,2,0.1768912347163547
2011-09-12,bovespa,DXCO3.SA,0,0.1768912347163547
2011-09-12,bovespa,ENEV3.SA,2,0.1768912347163547
2011-09-12,bovespa,EZTC3.SA,2,0.1768912347163547
2011-09-12,bovespa,FLRY3.SA,2,0.1768912347163547
2011-09-12,bovespa,GGBR4.SA,2,0.1768912347163547
2011-09-12,bovespa,ITSA4.SA,0,0.1768912347163547
2011-09-12,bovespa,ITUB4.SA,0,0.1768912347163547
2011-09-12,bovespa,LREN3.SA,2,0.1768912347163547
2011-09-12,bovespa,MRVE3.SA,2,0.1768912347163547
2011-09-12,bovespa,MULT3.SA,2,0.1768912347163547
2011-09-12,bovespa,PETR3.SA,2,0.1768912347163547
2011-09-12,bovespa,PETR4.SA,2,0.1768912347163547
2011-09-12,bovespa,PSSA3.SA,2,0.1768912347163547
2011-09-12,bovespa,RADL3.SA,2,0.1768912347163547
2011-09-12,bovespa,RENT3.SA,2,0.1768912347163547
2011-09-12,bovespa,SANB11.SA,0,0.1768912347163547
2011-09-12,bovespa,SBSP3.SA,2,0.1768912347163547
2011-09-12,bovespa,SMTO3.SA,2,0.1768912347163547
2011-09-12,bovespa,SUZB3.SA,2,0.1768912347163547
2011-09-12,bovespa,TOTS3.SA,2,0.1768912347163547
2011-09-12,bovespa,UGPA3.SA,2,0.1768912347163547
2011-09-12,bovespa,USIM5.SA,2,0.1768912347163547
2011-09-12,bovespa,VALE3.SA,2,0.1768912347163547
2011-09-12,bovespa,WEGE3.SA,0,0.1768912347163547
2011-09-12,bovespa,YDUQ3.SA,0,0.1768912347163547
2011-10-11,bovespa,ABEV3.SA,0,0.601717312774822
2011-10-11,bovespa,B3SA3.SA,0,0.601717312774822
2011-10-11,bovespa,BBAS3.SA,0,0.601717312774822
2011-10-11,bovespa,BBDC3.SA,2,0.601717312774822
2011-10-11,bovespa,BBDC4.SA,2,0.601717312774822
2011-10-11,bovespa,BEEF3.SA,0,0.601717312774822
2011-10-11,bovespa,CMIG4.SA,2,0.601717312774822
2011-10-11,bovespa,CSAN3.SA,2,0.601717312774822
2011-10-11,bovespa,CSNA3.SA,0,0.601717312774822
2011-10-11,bovespa,CYRE3.SA,0,0.601717312774822
2011-10-11,bovespa,DXCO3.SA,2,0.601717312774822
2011-10-11,bovespa,ENEV3.SA,0,0.601717312774822
2011-10-11,bovespa,EZTC3.SA,0,0.601717312774822
2011-10-11,bovespa,FLRY3.SA,0,0.601717312774822
2011-10-11,bovespa,GGBR4.SA,0,0.601717312774822
2011-10-11,bovespa,ITSA4.SA,2,0.601717312774822
2011-10-11,bovespa,ITUB4.SA,2,0.601717312774822
2011-10-11,bovespa,LREN3.SA,0,0.601717312774822
2011-10-11,bovespa,MRVE3.SA,0,0.601717312774822
2011-10-11,bovespa,MULT3.SA,0,0.601717312774822
2011-10-11,bovespa,PETR3.SA,0,0.601717312774822
2011-10-11,bovespa,PETR4.SA,0,0.601717312774822
2011-10-11,bovespa,PSSA3.SA,0,0.601717312774822
2011-10-11,bovespa,RADL3.SA,0,0.601717312774822
2011-10-11,bovespa,RENT3.SA,0,0.601717312774822
2011-10-11,bovespa,SANB11.SA,2,0.601717312774822
2011-10-11,bovespa,SBSP3.SA,0,0.601717312774822
2011-10-11,bovespa,SMTO3.SA,0,0.601717312774822
2011-10-11,bovespa,SUZB3.SA,0,0.601717312774822
2011-10-11,bovespa,TOTS3.SA,0,0.601717312774822
2011-10-11,bovespa,UGPA3.SA,2,0.601717312774822
2011-10-11,bovespa,USIM5.SA,0,0.601717312774822
2011-10-11,bovespa,VALE3.SA,0,0.601717312774822
2011-10-11,bovespa,WEGE3.SA,2,0.601717312774822
2011-10-11,bovespa,YDUQ3.SA,2,0.601717312774822
2011-11-11,bovespa,ABEV3.SA,0,0.1351557957751028
2011-11-11,bovespa,B3SA3.SA,3,0.1351557957751028
2011-11-11,bovespa,BBAS3.SA,2,0.1351557957751028
2011-11-11,bovespa,BBDC3.SA,2,0.1351557957751028
2011-11-11,bovespa,BBDC4.SA,2,0.1351557957751028
2011-11-11,bovespa,BEEF3.SA,2,0.1351557957751028
2011-11-11,bovespa,CMIG4.SA,2,0.1351557957751028
2011-11-11,bovespa,CSAN3.SA,2,0.1351557957751028
2011-11-11,bovespa,CSNA3.SA,0,0.1351557957751028
2011-11-11,bovespa,CYRE3.SA,3,0.1351557957751028
2011-11-11,bovespa,DXCO3.SA,3,0.1351557957751028
2011-11-11,bovespa,ENEV3.SA,0,0.1351557957751028
2011-11-11,bovespa,EZTC3.SA,3,0.1351557957751028
2011-11-11,bovespa,FLRY3.SA,2,0.1351557957751028
2011-11-11,bovespa,GGBR4.SA,0,0.1351557957751028
2011-11-11,bovespa,ITSA4.SA,2,0.1351557957751028
2011-11-11,bovespa,ITUB4.SA,2,0.1351557957751028
2011-11-11,bovespa,LREN3.SA,2,0.1351557957751028
2011-11-11,bovespa,MRVE3.SA,3,0.1351557957751028
2011-11-11,bovespa,MULT3.SA,2,0.1351557957751028
2011-11-11,bovespa,PETR3.SA,0,0.1351557957751028
2011-11-11,bovespa,PETR4.SA,0,0.1351557957751028
2011-11-11,bovespa,PSSA3.SA,0,0.1351557957751028
2011-11-11,bovespa,RADL3.SA,1,0.1351557957751028
2011-11-11,bovespa,RENT3.SA,3,0.1351557957751028
2011-11-11,bovespa,SANB11.SA,2,0.1351557957751028
2011-11-11,bovespa,SBSP3.SA,1,0.1351557957751028
2011-11-11,bovespa,SMTO3.SA,0,0.1351557957751028
2011-11-11,bovespa,SUZB3.SA,0,0.1351557957751028
2011-11-11,bovespa,TOTS3.SA,1,0.1351557957751028
2011-11-11,bovespa,UGPA3.SA,2,0.1351557957751028
2011-11-11,bovespa,USIM5.SA,0,0.1351557957751028
2011-11-11,bovespa,VALE3.SA,0,0.1351557957751028
2011-11-11,bovespa,WEGE3.SA,1,0.1351557957751028
2011-11-11,bovespa,YDUQ3.SA,2,0.1351557957751028
2011-12-13,bovespa,ABEV3.SA,0,0.4591835390512824
2011-12-13,bovespa,B3SA3.SA,2,0.4591835390512824
2011-12-13,bovespa,BBAS3.SA,1,0.4591835390512824
2011-12-13,bovespa,BBDC3.SA,1,0.4591835390512824
2011-12-13,bovespa,BBDC4.SA,1,0.4591835390512824
2011-12-13,bovespa,BEEF3.SA,2,0.4591835390512824
2011-12-13,bovespa,CMIG4.SA,1,0.4591835390512824
2011-12-13,bovespa,CSAN3.SA,1,0.4591835390512824
2011-12-13,bovespa,CSNA3.SA,0,0.4591835390512824
2011-12-13,bovespa,CYRE3.SA,2,0.4591835390512824
2011-12-13,bovespa,DXCO3.SA,2,0.4591835390512824
2011-12-13,bovespa,ENEV3.SA,0,0.4591835390512824
2011-12-13,bovespa,EZTC3.SA,2,0.4591835390512824
2011-12-13,bovespa,FLRY3.SA,1,0.4591835390512824
2011-12-13,bovespa,GGBR4.SA,0,0.4591835390512824
2011-12-13,bovespa,ITSA4.SA,1,0.4591835390512824
2011-12-13,bovespa,ITUB4.SA,1,0.4591835390512824
2011-12-13,bovespa,LREN3.SA,2,0.4591835390512824
2011-12-13,bovespa,MRVE3.SA,2,0.4591835390512824
2011-12-13,bovespa,MULT3.SA,2,0.4591835390512824
2011-12-13,bovespa,PETR3.SA,0,0.4591835390512824
2011-12-13,bovespa,PETR4.SA,0,0.4591835390512824
2011-12-13,bovespa,PSSA3.SA,0,0.4591835390512824
2011-12-13,bovespa,RADL3.SA,1,0.4591835390512824
2011-12-13,bovespa,RENT3.SA,2,0.4591835390512824
2011-12-13,bovespa,SANB11.SA,1,0.4591835390512824
2011-12-13,bovespa,SBSP3.SA,1,0.4591835390512824
2011-12-13,bovespa,SMTO3.SA,1,0.4591835390512824
2011-12-13,bovespa,SUZB3.SA,2,0.4591835390512824
2011-12-13,bovespa,TOTS3.SA,1,0.4591835390512824
2011-12-13,bovespa,UGPA3.SA,1,0.4591835390512824
2011-12-13,bovespa,USIM5.SA,0,0.4591835390512824
2011-12-13,bovespa,VALE3.SA,0,0.4591835390512824
2011-12-13,bovespa,WEGE3.SA,1,0.4591835390512824
2011-12-13,bovespa,YDUQ3.SA,1,0.4591835390512824
2012-01-12,bovespa,ABEV3.SA,3,0.5176219749634537
2012-01-12,bovespa,B3SA3.SA,3,0.5176219749634537
2012-01-12,bovespa,BBAS3.SA,1,0.5176219749634537
2012-01-12,bovespa,BBDC3.SA,1,0.5176219749634537
2012-01-12,bovespa,BBDC4.SA,1,0.5176219749634537
2012-01-12,bovespa,BEEF3.SA,3,0.5176219749634537
2012-01-12,bovespa,CMIG4.SA,1,0.5176219749634537
2012-01-12,bovespa,CSAN3.SA,1,0.5176219749634537
2012-01-12,bovespa,CSNA3.SA,0,0.5176219749634537
2012-01-12,bovespa,CYRE3.SA,3,0.5176219749634537
2012-01-12,bovespa,DXCO3.SA,3,0.5176219749634537
2012-01-12,bovespa,ENEV3.SA,0,0.5176219749634537
2012-01-12,bovespa,EZTC3.SA,3,0.5176219749634537
2012-01-12,bovespa,FLRY3.SA,1,0.5176219749634537
2012-01-12,bovespa,GGBR4.SA,0,0.5176219749634537
2012-01-12,bovespa,ITSA4.SA,1,0.5176219749634537
2012-01-12,bovespa,ITUB4.SA,1,0.5176219749634537
2012-01-12,bovespa,LREN3.SA,1,0.5176219749634537
2012-01-12,bovespa,MRVE3.SA,3,0.5176219749634537
2012-01-12,bovespa,MULT3.SA,3,0.5176219749634537
2012-01-12,bovespa,PETR3.SA,0,0.5176219749634537
2012-01-12,bovespa,PETR4.SA,0,0.5176219749634537
2012-01-12,bovespa,PSSA3.SA,0,0.5176219749634537
2012-01-12,bovespa,RADL3.SA,0,0.5176219749634537
2012-01-12,bovespa,RENT3.SA,3,0.5176219749634537
2012-01-12,bovespa,SANB11.SA,1,0.5176219749634537
2012-01-12,bovespa,SBSP3.SA,3,0.5176219749634537
2012-01-12,bovespa,SMTO3.SA,1,0.5176219749634537
2012-01-12,bovespa,SUZB3.SA,3,0.5176219749634537
2012-01-12,bovespa,TOTS3.SA,3,0.5176219749634537
2012-01-12,bovespa,UGPA3.SA,1,0.5176219749634537
2012-01-12,bovespa,USIM5.SA,0,0.5176219749634537
2012-01-12,bovespa,VALE3.SA,0,0.5176219749634537
2012-01-12,bovespa,WEGE3.SA,3,0.5176219749634537
2012-01-12,bovespa,YDUQ3.SA,1,0.5176219749634537
2012-02-13,bovespa,ABEV3.SA,2,0.17895823186994134
2012-02-13,bovespa,B3SA3.SA,2,0.17895823186994134
2012-02-13,bovespa,BBAS3.SA,2,0.17895823186994134
2012-02-13,bovespa,BBDC3.SA,2,0.17895823186994134
2012-02-13,bovespa,BBDC4.SA,2,0.17895823186994134
2012-02-13,bovespa,BEEF3.SA,0,0.17895823186994134
2012-02-13,bovespa,CMIG4.SA,2,0.17895823186994134
2012-02-13,bovespa,CSAN3.SA,2,0.17895823186994134
2012-02-13,bovespa,CSNA3.SA,0,0.17895823186994134
2012-02-13,bovespa,CYRE3.SA,0,0.17895823186994134
2012-02-13,bovespa,DXCO3.SA,2,0.17895823186994134
2012-02-13,bovespa,ENEV3.SA,0,0.17895823186994134
2012-02-13,bovespa,EZTC3.SA,0,0.17895823186994134
2012-02-13,bovespa,FLRY3.SA,2,0.17895823186994134
2012-02-13,bovespa,GGBR4.SA,0,0.17895823186994134
2012-02-13,bovespa,ITSA4.SA,2,0.17895823186994134
2012-02-13,bovespa,ITUB4.SA,2,0.17895823186994134
2012-02-13,bovespa,LREN3.SA,0,0.17895823186994134
2012-02-13,bovespa,MRVE3.SA,0,0.17895823186994134
2012-02-13,bovespa,MULT3.SA,0,0.17895823186994134
2012-02-13,bovespa,PETR3.SA,0,0.17895823186994134
2012-02-13,bovespa,PETR4.SA,0,0.17895823186994134
2012-02-13,bovespa,PSSA3.SA,0,0.17895823186994134
2012-02-13,bovespa,RADL3.SA,2,0.17895823186994134
2012-02-13,bovespa,RENT3.SA,2,0.17895823186994134
2012-02-13,bovespa,SANB11.SA,2,0.17895823186994134
2012-02-13,bovespa,SBSP3.SA,1,0.17895823186994134
2012-02-13,bovespa,SMTO3.SA,0,0.17895823186994134
2012-02-13,bovespa,SUZB3.SA,2,0.17895823186994134
2012-02-13,bovespa,TOTS3.SA,2,0.17895823186994134
2012-02-13,bovespa,UGPA3.SA,2,0.17895823186994134
2012-02-13,bovespa,USIM5.SA,0,0.17895823186994134
2012-02-13,bovespa,VALE3.SA,0,0.17895823186994134
2012-02-13,bovespa,WEGE3.SA,2,0.17895823186994134
2012-02-13,bovespa,YDUQ3.SA,2,0.17895823186994134
2012-03-16,bovespa,ABEV3.SA,1,0.20892295597484276
2012-03-16,bovespa,B3SA3.SA,0,0.20892295597484276
2012-03-16,bovespa,BBAS3.SA,1,0.20892295597484276
2012-03-16,bovespa,BBDC3.SA,1,0.20892295597484276
2012-03-16,bovespa,BBDC4.SA,1,0.20892295597484276
2012-03-16,bovespa,BEEF3.SA,1,0.20892295597484276
2012-03-16,bovespa,CMIG4.SA,0,0.20892295597484276
2012-03-16,bovespa,CSAN3.SA,1,0.20892295597484276
2012-03-16,bovespa,CSNA3.SA,0,0.20892295597484276
2012-03-16,bovespa,CYRE3.SA,2,0.20892295597484276
2012-03-16,bovespa,DXCO3.SA,0,0.20892295597484276
2012-03-16,bovespa,ENEV3.SA,2,0.20892295597484276
2012-03-16,bovespa,EZTC3.SA,2,0.20892295597484276
2012-03-16,bovespa,FLRY3.SA,1,0.20892295597484276
2012-03-16,bovespa,GGBR4.SA,0,0.20892295597484276
2012-03-16,bovespa,ITSA4.SA,1,0.20892295597484276
2012-03-16,bovespa,ITUB4.SA,1,0.20892295597484276
2012-03-16,bovespa,LREN3.SA,2,0.20892295597484276
2012-03-16,bovespa,MRVE3.SA,2,0.20892295597484276
2012-03-16,bovespa,MULT3.SA,2,0.20892295597484276
2012-03-16,bovespa,PETR3.SA,0,0.20892295597484276
2012-03-16,bovespa,PETR4.SA,0,0.20892295597484276
2012-03-16,bovespa,PSSA3.SA,1,0.20892295597484276
2012-03-16,bovespa,RADL3.SA,1,0.20892295597484276
2012-03-16,bovespa,RENT3.SA,0,0.20892295597484276
2012-03-16,bovespa,SANB11.SA,2,0.20892295597484276
2012-03-16,bovespa,SBSP3.SA,0,0.20892295597484276
2012-03-16,bovespa,SMTO3.SA,0,0.20892295597484276
2012-03-16,bovespa,SUZB3.SA,0,0.20892295597484276
2012-03-16,bovespa,TOTS3.SA,1,0.20892295597484276
2012-03-16,bovespa,UGPA3.SA,1,0.20892295597484276
2012-03-16,bovespa,USIM5.SA,0,0.20892295597484276
2012-03-16,bovespa,VALE3.SA,0,0.20892295597484276
2012-03-16,bovespa,WEGE3.SA,1,0.20892295597484276
2012-03-16,bovespa,YDUQ3.SA,1,0.20892295597484276
2012-04-17,bovespa,ABEV3.SA,2,0.23164875371598445
2012-04-17,bovespa,B3SA3.SA,1,0.23164875371598445
2012-04-17,bovespa,BBAS3.SA,1,0.23164875371598445
2012-04-17,bovespa,BBDC3.SA,2,0.23164875371598445
2012-04-17,bovespa,BBDC4.SA,2,0.23164875371598445
2012-04-17,bovespa,BEEF3.SA,2,0.23164875371598445
2012-04-17,bovespa,CMIG4.SA,0,0.23164875371598445
2012-04-17,bovespa,CSAN3.SA,2,0.23164875371598445
2012-04-17,bovespa,CSNA3.SA,0,0.23164875371598445
2012-04-17,bovespa,CYRE3.SA,3,0.23164875371598445
2012-04-17,bovespa,DXCO3.SA,3,0.23164875371598445
2012-04-17,bovespa,ENEV3.SA,3,0.23164875371598445
2012-04-17,bovespa,EZTC3.SA,3,0.23164875371598445
2012-04-17,bovespa,FLRY3.SA,1,0.23164875371598445
2012-04-17,bovespa,GGBR4.SA,0,0.23164875371598445
2012-04-17,bovespa,ITSA4.SA,1,0.23164875371598445
2012-04-17,bovespa,ITUB4.SA,1,0.23164875371598445
2012-04-17,bovespa,LREN3.SA,3,0.23164875371598445
2012-04-17,bovespa,MRVE3.SA,3,0.23164875371598445
2012-04-17,bovespa,MULT3.SA,3,0.23164875371598445
2012-04-17,bovespa,PETR3.SA,0,0.23164875371598445
2012-04-17,bovespa,PETR4.SA,0,0.23164875371598445
2012-04-17,bovespa,PSSA3.SA,0,0.23164875371598445
2012-04-17,bovespa,RADL3.SA,1,0.23164875371598445
2012-04-17,bovespa,RENT3.SA,3,0.23164875371598445
2012-04-17,bovespa,SANB11.SA,1,0.23164875371598445
2012-04-17,bovespa,SBSP3.SA,1,0.23164875371598445
2012-04-17,bovespa,SMTO3.SA,0,0.23164875371598445
2012-04-17,bovespa,SUZB3.SA,1,0.23164875371598445
2012-04-17,bovespa,TOTS3.SA,1,0.23164875371598445
2012-04-17,bovespa,UGPA3.SA,1,0.23164875371598445
2012-04-17,bovespa,USIM5.SA,0,0.23164875371598445
2012-04-17,bovespa,VALE3.SA,0,0.23164875371598445
2012-04-17,bovespa,WEGE3.SA,0,0.23164875371598445
2012-04-17,bovespa,YDUQ3.SA,3,0.23164875371598445
2012-05-17,bovespa,ABEV3.SA,0,0.1479908190880751
2012-05-17,bovespa,B3SA3.SA,2,0.1479908190880751
2012-05-17,bovespa,BBAS3.SA,1,0.1479908190880751
2012-05-17,bovespa,BBDC3.SA,1,0.1479908190880751
2012-05-17,bovespa,BBDC4.SA,1,0.1479908190880751
2012-05-17,bovespa,BEEF3.SA,2,0.1479908190880751
2012-05-17,bovespa,CMIG4.SA,0,0.1479908190880751
2012-05-17,bovespa,CSAN3.SA,2,0.1479908190880751
2012-05-17,bovespa,CSNA3.SA,0,0.1479908190880751
2012-05-17,bovespa,CYRE3.SA,2,0.1479908190880751
2012-05-17,bovespa,DXCO3.SA,0,0.1479908190880751
2012-05-17,bovespa,ENEV3.SA,2,0.1479908190880751
2012-05-17,bovespa,EZTC3.SA,2,0.1479908190880751
2012-05-17,bovespa,FLRY3.SA,1,0.1479908190880751
2012-05-17,bovespa,GGBR4.SA,0,0.1479908190880751
2012-05-17,bovespa,ITSA4.SA,1,0.1479908190880751
2012-05-17,bovespa,ITUB4.SA,1,0.1479908190880751
2012-05-17,bovespa,LREN3.SA,0,0.1479908190880751
2012-05-17,bovespa,MRVE3.SA,2,0.1479908190880751
2012-05-17,bovespa,MULT3.SA,0,0.1479908190880751
2012-05-17,bovespa,PETR3.SA,0,0.1479908190880751
2012-05-17,bovespa,PETR4.SA,0,0.1479908190880751
2012-05-17,bovespa,PSSA3.SA,1,0.1479908190880751
2012-05-17,bovespa,RADL3.SA,2,0.1479908190880751
2012-05-17,bovespa,RENT3.SA,0,0.1479908190880751
2012-05-17,bovespa,SANB11.SA,1,0.1479908190880751
2012-05-17,bovespa,SBSP3.SA,0,0.1479908190880751
2012-05-17,bovespa,SMTO3.SA,0,0.1479908190880751
2012-05-17,bovespa,SUZB3.SA,1,0.1479908190880751
2012-05-17,bovespa,TOTS3.SA,2,0.1479908190880751
2012-05-17,bovespa,UGPA3.SA,0,0.1479908190880751
2012-05-17,bovespa,USIM5.SA,0,0.1479908190880751
2012-05-17,bovespa,VALE3.SA,0,0.1479908190880751
2012-05-17,bovespa,WEGE3.SA,1,0.1479908190880751
2012-05-17,bovespa,YDUQ3.SA,2,0.1479908190880751
2012-06-18,bovespa,ABEV3.SA,3,0.07479014724095225
2012-06-18,bovespa,B3SA3.SA,0,0.07479014724095225
2012-06-18,bovespa,BBAS3.SA,3,0.07479014724095225
2012-06-18,bovespa,BBDC3.SA,3,0.07479014724095225
2012-06-18,bovespa,BBDC4.SA,3,0.07479014724095225
2012-06-18,bovespa,BEEF3.SA,3,0.07479014724095225
2012-06-18,bovespa,CMIG4.SA,3,0.07479014724095225
2012-06-18,bovespa,CSAN3.SA,3,0.07479014724095225
2012-06-18,bovespa,CSNA3.SA,1,0.07479014724095225
2012-06-18,bovespa,CYRE3.SA,0,0.07479014724095225
2012-06-18,bovespa,DXCO3.SA,0,0.07479014724095225
2012-06-18,bovespa,ENEV3.SA,2,0.07479014724095225
2012-06-18,bovespa,EZTC3.SA,2,0.07479014724095225
2012-06-18,bovespa,FLRY3.SA,2,0.07479014724095225
2012-06-18,bovespa,GGBR4.SA,1,0.07479014724095225
2012-06-18,bovespa,ITSA4.SA,2,0.07479014724095225
2012-06-18,bovespa,ITUB4.SA,2,0.07479014724095225
2012-06-18,bovespa,LREN3.SA,0,0.07479014724095225
2012-06-18,bovespa,MRVE3.SA,0,0.07479014724095225
2012-06-18,bovespa,MULT3.SA,3,0.07479014724095225
2012-06-18,bovespa,PETR3.SA,1,0.07479014724095225
2012-06-18,bovespa,PETR4.SA,1,0.07479014724095225
2012-06-18,bovespa,PSSA3.SA,2,0.07479014724095225
2012-06-18,bovespa,RADL3.SA,3,0.07479014724095225
2012-06-18,bovespa,RENT3.SA,2,0.07479014724095225
2012-06-18,bovespa,SANB11.SA,2,0.07479014724095225
2012-06-18,bovespa,SBSP3.SA,1,0.07479014724095225
2012-06-18,bovespa,SMTO3.SA,2,0.07479014724095225
2012-06-18,bovespa,SUZB3.SA,3,0.07479014724095225
2012-06-18,bovespa,TOTS3.SA,3,0.07479014724095225
2012-06-18,bovespa,UGPA3.SA,1,0.07479014724095225
2012-06-18,bovespa,USIM5.SA,1,0.07479014724095225
2012-06-18,bovespa,VALE3.SA,0,0.07479014724095225
2012-06-18,bovespa,WEGE3.SA,1,0.07479014724095225
2012-06-18,bovespa,YDUQ3.SA,2,0.07479014724095225
2012-07-18,bovespa,ABEV3.SA,4,0.20550073483098888
2012-07-18,bovespa,B3SA3.SA,3,0.20550073483098888
2012-07-18,bovespa,BBAS3.SA,2,0.20550073483098888
2012-07-18,bovespa,BBDC3.SA,2,0.20550073483098888
2012-07-18,bovespa,BBDC4.SA,2,0.20550073483098888
2012-07-18,bovespa,BEEF3.SA,3,0.20550073483098888
2012-07-18,bovespa,CMIG4.SA,4,0.20550073483098888
2012-07-18,bovespa,CSAN3.SA,1,0.20550073483098888
2012-07-18,bovespa,CSNA3.SA,4,0.20550073483098888
2012-07-18,bovespa,CYRE3.SA,3,0.20550073483098888
2012-07-18,bovespa,DXCO3.SA,3,0.20550073483098888
2012-07-18,bovespa,ENEV3.SA,1,0.20550073483098888
2012-07-18,bovespa,EZTC3.SA,1,0.20550073483098888
2012-07-18,bovespa,FLRY3.SA,1,0.20550073483098888
2012-07-18,bovespa,GGBR4.SA,4,0.20550073483098888
2012-07-18,bovespa,ITSA4.SA,4,0.20550073483098888
2012-07-18,bovespa,ITUB4.SA,4,0.20550073483098888
2012-07-18,bovespa,LREN3.SA,3,0.20550073483098888
2012-07-18,bovespa,MRVE3.SA,3,0.20550073483098888
2012-07-18,bovespa,MULT3.SA,2,0.20550073483098888
2012-07-18,bovespa,PETR3.SA,0,0.20550073483098888
2012-07-18,bovespa,PETR4.SA,0,0.20550073483098888
2012-07-18,bovespa,PSSA3.SA,1,0.20550073483098888
2012-07-18,bovespa,RADL3.SA,0,0.20550073483098888
2012-07-18,bovespa,RENT3.SA,1,0.20550073483098888
2012-07-18,bovespa,SANB11.SA,4,0.20550073483098888
2012-07-18,bovespa,SBSP3.SA,1,0.20550073483098888
2012-07-18,bovespa,SMTO3.SA,0,0.20550073483098888
2012-07-18,bovespa,SUZB3.SA,0,0.20550073483098888
2012-07-18,bovespa,TOTS3.SA,2,0.20550073483098888
2012-07-18,bovespa,UGPA3.SA,0,0.20550073483098888
2012-07-18,bovespa,USIM5.SA,4,0.20550073483098888
2012-07-18,bovespa,VALE3.SA,0,0.20550073483098888
2012-07-18,bovespa,WEGE3.SA,1,0.20550073483098888
2012-07-18,bovespa,YDUQ3.SA,1,0.20550073483098888
2012-08-16,bovespa,ABEV3.SA,1,0.3781041388518024
2012-08-16,bovespa,B3SA3.SA,3,0.3781041388518024
2012-08-16,bovespa,BBAS3.SA,2,0.3781041388518024
2012-08-16,bovespa,BBDC3.SA,2,0.3781041388518024
2012-08-16,bovespa,BBDC4.SA,2,0.3781041388518024
2012-08-16,bovespa,BEEF3.SA,3,0.3781041388518024
2012-08-16,bovespa,CMIG4.SA,1,0.3781041388518024
2012-08-16,bovespa,CSAN3.SA,2,0.3781041388518024
2012-08-16,bovespa,CSNA3.SA,1,0.3781041388518024
2012-08-16,bovespa,CYRE3.SA,3,0.3781041388518024
2012-08-16,bovespa,DXCO3.SA,3,0.3781041388518024
2012-08-16,bovespa,ENEV3.SA,3,0.3781041388518024
2012-08-16,bovespa,EZTC3.SA,1,0.3781041388518024
