date,market,ticker,community,ari_stability
2011-04-05,nifty50,CIPLA.NS,0,0.16198019801980199
2011-04-05,nifty50,DIVISLAB.NS,1,0.16198019801980199
2011-04-05,nifty50,DRREDDY.NS,0,0.16198019801980199
2011-04-05,nifty50,EICHERMOT.NS,3,0.16198019801980199
2011-04-05,nifty50,GRASIM.NS,3,0.16198019801980199
2011-04-05,nifty50,HCLTECH.NS,1,0.16198019801980199
2011-04-05,nifty50,HDFCBANK.NS,1,0.16198019801980199
2011-04-05,nifty50,HEROMOTOCO.NS,3,0.16198019801980199
2011-04-05,nifty50,HINDALCO.NS,3,0.16198019801980199
2011-04-05,nifty50,HINDUNILVR.NS,0,0.16198019801980199
2011-04-05,nifty50,ICICIBANK.NS,0,0.16198019801980199
2011-04-05,nifty50,INDUSINDBK.NS,3,0.16198019801980199
2011-04-05,nifty50,INFY.NS,1,0.16198019801980199
2011-04-05,nifty50,ITC.NS,1,0.16198019801980199
2011-04-05,nifty50,JSWSTEEL.NS,3,0.16198019801980199
2011-04-05,nifty50,KOTAKBANK.NS,0,0.16198019801980199
2011-04-05,nifty50,LT.NS,3,0.16198019801980199
2011-04-05,nifty50,M&M.NS,3,0.16198019801980199
2011-04-05,nifty50,MARUTI.NS,3,0.16198019801980199
2011-04-05,nifty50,NESTLEIND.NS,0,0.16198019801980199
2011-04-05,nifty50,NTPC.NS,3,0.16198019801980199
2011-04-05,nifty50,ONGC.NS,1,0.16198019801980199
2011-04-05,nifty50,POWERGRID.NS,1,0.16198019801980199
2011-04-05,nifty50,RELIANCE.NS,0,0.16198019801980199
2011-04-05,nifty50,SBIN.NS,0,0.16198019801980199
2011-04-05,nifty50,SHRIRAMFIN.NS,3,0.16198019801980199
2011-04-05,nifty50,SUNPHARMA.NS,3,0.16198019801980199
2011-04-05,nifty50,TATACONSUM.NS,3,0.16198019801980199
2011-04-05,nifty50,TATASTEEL.NS,3,0.16198019801980199
2011-04-05,nifty50,TCS.NS,1,0.16198019801980199
2011-04-05,nifty50,TECHM.NS,3,0.16198019801980199
2011-04-05,nifty50,TITAN.NS,3,0.16198019801980199
2011-04-05,nifty50,ULTRACEMCO.NS,3,0.16198019801980199
2011-04-05,nifty50,WIPRO.NS,1,0.16198019801980199
2011-05-09,nifty50,ADANIENT.NS,3,0.30251191723858145
2011-05-09,nifty50,ADANIPORTS.NS,0,0.30251191723858145
2011-05-09,nifty50,APOLLOHOSP.NS,4,0.30251191723858145
2011-05-09,nifty50,ASIANPAINT.NS,3,0.30251191723858145
2011-05-09,nifty50,AXISBANK.NS,0,0.30251191723858145
2011-05-09,nifty50,BAJAJ-AUTO.NS,0,0.30251191723858145
2011-05-09,nifty50,BAJAJFINSV.NS,2,0.30251191723858145
2011-05-09,nifty50,BAJFINANCE.NS,0,0.30251191723858145
2011-05-09,nifty50,BEL.NS,3,0.30251191723858145
2011-05-09,nifty50,BHARTIARTL.NS,2,0.30251191723858145
2011-05-09,nifty50,BPCL.NS,2,0.30251191723858145
2011-05-09,nifty50,BRITANNIA.NS,3,0.30251191723858145
2011-05-09,nifty50,CIPLA.NS,4,0.30251191723858145
2011-05-09,nifty50,DIVISLAB.NS,3,0.30251191723858145
2011-05-09,nifty50,DRREDDY.NS,0,0.30251191723858145
2011-05-09,nifty50,EICHERMOT.NS,3,0.30251191723858145
2011-05-09,nifty50,GRASIM.NS,3,0.30251191723858145
2011-05-09,nifty50,HCLTECH.NS,1,0.30251191723858145
2011-05-09,nifty50,HDFCBANK.NS,0,0.30251191723858145
2011-05-09,nifty50,HEROMOTOCO.NS,4,0.30251191723858145
2011-05-09,nifty50,HINDALCO.NS,3,0.30251191723858145
2011-05-09,nifty50,HINDUNILVR.NS,0,0.30251191723858145
2011-05-09,nifty50,ICICIBANK.NS,0,0.30251191723858145
2011-05-09,nifty50,INDUSINDBK.NS,4,0.30251191723858145
2011-05-09,nifty50,INFY.NS,1,0.30251191723858145
2011-05-09,nifty50,ITC.NS,2,0.30251191723858145
2011-05-09,nifty50,JSWSTEEL.NS,4,0.30251191723858145
2011-05-09,nifty50,KOTAKBANK.NS,0,0.30251191723858145
2011-05-09,nifty50,LT.NS,2,0.30251191723858145
2011-05-09,nifty50,M&M.NS,4,0.30251191723858145
2011-05-09,nifty50,MARUTI.NS,4,0.30251191723858145
2011-05-09,nifty50,NESTLEIND.NS,0,0.30251191723858145
2011-05-09,nifty50,NTPC.NS,4,0.30251191723858145
2011-05-09,nifty50,ONGC.NS,4,0.30251191723858145
2011-05-09,nifty50,POWERGRID.NS,0,0.30251191723858145
2011-05-09,nifty50,RELIANCE.NS,0,0.30251191723858145
2011-05-09,nifty50,SBIN.NS,0,0.30251191723858145
2011-05-09,nifty50,SHRIRAMFIN.NS,2,0.30251191723858145
2011-05-09,nifty50,SUNPHARMA.NS,4,0.30251191723858145
2011-05-09,nifty50,TATACONSUM.NS,3,0.30251191723858145
2011-05-09,nifty50,TATASTEEL.NS,3,0.30251191723858145
2011-05-09,nifty50,TCS.NS,1,0.30251191723858145
2011-05-09,nifty50,TECHM.NS,3,0.30251191723858145
2011-05-09,nifty50,TITAN.NS,4,0.30251191723858145
2011-05-09,nifty50,ULTRACEMCO.NS,4,0.30251191723858145
2011-05-09,nifty50,WIPRO.NS,1,0.30251191723858145
2011-06-07,nifty50,ADANIENT.NS,3,0.16906301545827435
2011-06-07,nifty50,ADANIPORTS.NS,3,0.16906301545827435
2011-06-07,nifty50,APOLLOHOSP.NS,4,0.16906301545827435
2011-06-07,nifty50,ASIANPAINT.NS,3,0.16906301545827435
2011-06-07,nifty50,AXISBANK.NS,0,0.16906301545827435
2011-06-07,nifty50,BAJAJ-AUTO.NS,0,0.16906301545827435
2011-06-07,nifty50,BAJAJFINSV.NS,2,0.16906301545827435
2011-06-07,nifty50,BAJFINANCE.NS,0,0.16906301545827435
2011-06-07,nifty50,BEL.NS,3,0.16906301545827435
2011-06-07,nifty50,BHARTIARTL.NS,3,0.16906301545827435
2011-06-07,nifty50,BPCL.NS,0,0.16906301545827435
2011-06-07,nifty50,BRITANNIA.NS,4,0.16906301545827435
2011-06-07,nifty50,CIPLA.NS,4,0.16906301545827435
2011-06-07,nifty50,DIVISLAB.NS,2,0.16906301545827435
2011-06-07,nifty50,DRREDDY.NS,4,0.16906301545827435
2011-06-07,nifty50,EICHERMOT.NS,3,0.16906301545827435
2011-06-07,nifty50,GRASIM.NS,3,0.16906301545827435
2011-06-07,nifty50,HCLTECH.NS,1,0.16906301545827435
2011-06-07,nifty50,HDFCBANK.NS,2,0.16906301545827435
2011-06-07,nifty50,HEROMOTOCO.NS,2,0.16906301545827435
2011-06-07,nifty50,HINDALCO.NS,3,0.16906301545827435
2011-06-07,nifty50,HINDUNILVR.NS,2,0.16906301545827435
2011-06-07,nifty50,ICICIBANK.NS,0,0.16906301545827435
2011-06-07,nifty50,INDUSINDBK.NS,4,0.16906301545827435
2011-06-07,nifty50,INFY.NS,1,0.16906301545827435
2011-06-07,nifty50,ITC.NS,1,0.16906301545827435
2011-06-07,nifty50,JSWSTEEL.NS,1,0.16906301545827435
2011-06-07,nifty50,KOTAKBANK.NS,2,0.16906301545827435
2011-06-07,nifty50,LT.NS,4,0.16906301545827435
2011-06-07,nifty50,M&M.NS,2,0.16906301545827435
2011-06-07,nifty50,MARUTI.NS,2,0.16906301545827435
2011-06-07,nifty50,NESTLEIND.NS,1,0.16906301545827435
2011-06-07,nifty50,NTPC.NS,2,0.16906301545827435
2011-06-07,nifty50,ONGC.NS,0,0.16906301545827435
2011-06-07,nifty50,POWERGRID.NS,3,0.16906301545827435
2011-06-07,nifty50,RELIANCE.NS,0,0.16906301545827435
2011-06-07,nifty50,SBIN.NS,0,0.16906301545827435
2011-06-07,nifty50,SHRIRAMFIN.NS,0,0.16906301545827435
2011-06-07,nifty50,SUNPHARMA.NS,2,0.16906301545827435
2011-06-07,nifty50,TATACONSUM.NS,1,0.16906301545827435
2011-06-07,nifty50,TATASTEEL.NS,3,0.16906301545827435
2011-06-07,nifty50,TCS.NS,1,0.16906301545827435
2011-06-07,nifty50,TECHM.NS,1,0.16906301545827435
2011-06-07,nifty50,TITAN.NS,4,0.16906301545827435
2011-06-07,nifty50,ULTRACEMCO.NS,2,0.16906301545827435
2011-06-07,nifty50,WIPRO.NS,1,0.16906301545827435
2011-07-06,nifty50,ADANIENT.NS,2,0.18541001151970196
2011-07-06,nifty50,ADANIPORTS.NS,1,0.18541001151970196
2011-07-06,nifty50,APOLLOHOSP.NS,2,0.18541001151970196
2011-07-06,nifty50,ASIANPAINT.NS,0,0.18541001151970196
2011-07-06,nifty50,AXISBANK.NS,3,0.18541001151970196
2011-07-06,nifty50,BAJAJ-AUTO.NS,3,0.18541001151970196
2011-07-06,nifty50,BAJAJFINSV.NS,0,0.18541001151970196
2011-07-06,nifty50,BAJFINANCE.NS,0,0.18541001151970196
2011-07-06,nifty50,BEL.NS,2,0.18541001151970196
2011-07-06,nifty50,BHARTIARTL.NS,2,0.18541001151970196
2011-07-06,nifty50,BPCL.NS,3,0.18541001151970196
2011-07-06,nifty50,BRITANNIA.NS,3,0.18541001151970196
2011-07-06,nifty50,CIPLA.NS,2,0.18541001151970196
2011-07-06,nifty50,DIVISLAB.NS,2,0.18541001151970196
2011-07-06,nifty50,DRREDDY.NS,1,0.18541001151970196
2011-07-06,nifty50,EICHERMOT.NS,0,0.18541001151970196
2011-07-06,nifty50,GRASIM.NS,0,0.18541001151970196
2011-07-06,nifty50,HCLTECH.NS,1,0.18541001151970196
2011-07-06,nifty50,HDFCBANK.NS,0,0.18541001151970196
2011-07-06,nifty50,HEROMOTOCO.NS,0,0.18541001151970196
2011-07-06,nifty50,HINDALCO.NS,2,0.18541001151970196
2011-07-06,nifty50,HINDUNILVR.NS,3,0.18541001151970196
2011-07-06,nifty50,ICICIBANK.NS,3,0.18541001151970196
2011-07-06,nifty50,INDUSINDBK.NS,2,0.18541001151970196
2011-07-06,nifty50,INFY.NS,1,0.18541001151970196
2011-07-06,nifty50,ITC.NS,1,0.18541001151970196
2011-07-06,nifty50,JSWSTEEL.NS,2,0.18541001151970196
2011-07-06,nifty50,KOTAKBANK.NS,0,0.18541001151970196
2011-07-06,nifty50,LT.NS,3,0.18541001151970196
2011-07-06,nifty50,M&M.NS,0,0.18541001151970196
2011-07-06,nifty50,MARUTI.NS,0,0.18541001151970196
2011-07-06,nifty50,NESTLEIND.NS,2,0.18541001151970196
2011-07-06,nifty50,NTPC.NS,3,0.18541001151970196
2011-07-06,nifty50,ONGC.NS,3,0.18541001151970196
2011-07-06,nifty50,POWERGRID.NS,3,0.18541001151970196
2011-07-06,nifty50,RELIANCE.NS,0,0.18541001151970196
2011-07-06,nifty50,SBIN.NS,3,0.18541001151970196
2011-07-06,nifty50,SHRIRAMFIN.NS,3,0.18541001151970196
2011-07-06,nifty50,SUNPHARMA.NS,0,0.18541001151970196
2011-07-06,nifty50,TATACONSUM.NS,2,0.18541001151970196
2011-07-06,nifty50,TATASTEEL.NS,2,0.18541001151970196
2011-07-06,nifty50,TCS.NS,1,0.18541001151970196
2011-07-06,nifty50,TECHM.NS,2,0.18541001151970196
2011-07-06,nifty50,TITAN.NS,2,0.18541001151970196
2011-07-06,nifty50,ULTRACEMCO.NS,2,0.18541001151970196
2011-07-06,nifty50,WIPRO.NS,1,0.18541001151970196
2011-08-04,nifty50,ADANIENT.NS,1,0.2946568631095317
2011-08-04,nifty50,ADANIPORTS.NS,1,0.2946568631095317
2011-08-04,nifty50,APOLLOHOSP.NS,3,0.2946568631095317
2011-08-04,nifty50,ASIANPAINT.NS,2,0.2946568631095317
2011-08-04,nifty50,AXISBANK.NS,0,0.2946568631095317
2011-08-04,nifty50,BAJAJ-AUTO.NS,3,0.2946568631095317
2011-08-04,nifty50,BAJAJFINSV.NS,2,0.2946568631095317
2011-08-04,nifty50,BAJFINANCE.NS,2,0.2946568631095317
2011-08-04,nifty50,BEL.NS,1,0.2946568631095317
2011-08-04,nifty50,BHARTIARTL.NS,3,0.2946568631095317
2011-08-04,nifty50,BPCL.NS,0,0.2946568631095317
2011-08-04,nifty50,BRITANNIA.NS,3,0.2946568631095317
2011-08-04,nifty50,CIPLA.NS,3,0.2946568631095317
2011-08-04,nifty50,DIVISLAB.NS,3,0.2946568631095317
2011-08-04,nifty50,DRREDDY.NS,0,0.2946568631095317
2011-08-04,nifty50,EICHERMOT.NS,0,0.2946568631095317
2011-08-04,nifty50,GRASIM.NS,3,0.2946568631095317
2011-08-04,nifty50,HCLTECH.NS,1,0.2946568631095317
2011-08-04,nifty50,HDFCBANK.NS,2,0.2946568631095317
2011-08-04,nifty50,HEROMOTOCO.NS,2,0.2946568631095317
2011-08-04,nifty50,HINDALCO.NS,1,0.2946568631095317
2011-08-04,nifty50,HINDUNILVR.NS,3,0.2946568631095317
2011-08-04,nifty50,ICICIBANK.NS,0,0.2946568631095317
2011-08-04,nifty50,INDUSINDBK.NS,3,0.2946568631095317
2011-08-04,nifty50,INFY.NS,1,0.2946568631095317
2011-08-04,nifty50,ITC.NS,2,0.2946568631095317
2011-08-04,nifty50,JSWSTEEL.NS,1,0.2946568631095317
2011-08-04,nifty50,KOTAKBANK.NS,0,0.2946568631095317
2011-08-04,nifty50,LT.NS,2,0.2946568631095317
2011-08-04,nifty50,M&M.NS,2,0.2946568631095317
2011-08-04,nifty50,MARUTI.NS,2,0.2946568631095317
2011-08-04,nifty50,NESTLEIND.NS,3,0.2946568631095317
2011-08-04,nifty50,NTPC.NS,3,0.2946568631095317
2011-08-04,nifty50,ONGC.NS,0,0.2946568631095317
2011-08-04,nifty50,POWERGRID.NS,0,0.2946568631095317
2011-08-04,nifty50,RELIANCE.NS,0,0.2946568631095317
2011-08-04,nifty50,SBIN.NS,0,0.2946568631095317
2011-08-04,nifty50,SHRIRAMFIN.NS,3,0.2946568631095317
2011-08-04,nifty50,SUNPHARMA.NS,0,0.2946568631095317
2011-08-04,nifty50,TATACONSUM.NS,3,0.2946568631095317
2011-08-04,nifty50,TATASTEEL.NS,3,0.2946568631095317
2011-08-04,nifty50,TCS.NS,1,0.2946568631095317
2011-08-04,nifty50,TECHM.NS,3,0.2946568631095317
2011-08-04,nifty50,TITAN.NS,3,0.2946568631095317
2011-08-04,nifty50,ULTRACEMCO.NS,3,0.2946568631095317
2011-08-04,nifty50,WIPRO.NS,1,0.2946568631095317
2011-09-07,nifty50,ADANIENT.NS,0,0.015356082373177787
2011-09-07,nifty50,ADANIPORTS.NS,0,0.015356082373177787
2011-09-07,nifty50,APOLLOHOSP.NS,3,0.015356082373177787
2011-09-07,nifty50,ASIANPAINT.NS,0,0.015356082373177787
2011-09-07,nifty50,AXISBANK.NS,3,0.015356082373177787
2011-09-07,nifty50,BAJAJ-AUTO.NS,0,0.015356082373177787
2011-09-07,nifty50,BAJAJFINSV.NS,3,0.015356082373177787
2011-09-07,nifty50,BAJFINANCE.NS,3,0.015356082373177787
2011-09-07,nifty50,BEL.NS,0,0.015356082373177787
2011-09-07,nifty50,BHARTIARTL.NS,3,0.015356082373177787
2011-09-07,nifty50,BPCL.NS,3,0.015356082373177787
2011-09-07,nifty50,BRITANNIA.NS,1,0.015356082373177787
2011-09-07,nifty50,CIPLA.NS,1,0.015356082373177787
2011-09-07,nifty50,DIVISLAB.NS,1,0.015356082373177787
2011-09-07,nifty50,DRREDDY.NS,2,0.015356082373177787
2011-09-07,nifty50,EICHERMOT.NS,1,0.015356082373177787
2011-09-07,nifty50,GRASIM.NS,0,0.015356082373177787
2011-09-07,nifty50,HCLTECH.NS,1,0.015356082373177787
2011-09-07,nifty50,HDFCBANK.NS,1,0.015356082373177787
2011-09-07,nifty50,HEROMOTOCO.NS,2,0.015356082373177787
2011-09-07,nifty50,HINDALCO.NS,0,0.015356082373177787
2011-09-07,nifty50,HINDUNILVR.NS,1,0.015356082373177787
2011-09-07,nifty50,ICICIBANK.NS,3,0.015356082373177787
2011-09-07,nifty50,INDUSINDBK.NS,2,0.015356082373177787
2011-09-07,nifty50,INFY.NS,1,0.015356082373177787
2011-09-07,nifty50,ITC.NS,0,0.015356082373177787
2011-09-07,nifty50,JSWSTEEL.NS,0,0.015356082373177787
2011-09-07,nifty50,KOTAKBANK.NS,3,0.015356082373177787
2011-09-07,nifty50,LT.NS,3,0.015356082373177787
2011-09-07,nifty50,M&M.NS,3,0.015356082373177787
2011-09-07,nifty50,MARUTI.NS,3,0.015356082373177787
2011-09-07,nifty50,NESTLEIND.NS,0,0.015356082373177787
2011-09-07,nifty50,NTPC.NS,1,0.015356082373177787
2011-09-07,nifty50,ONGC.NS,3,0.015356082373177787
2011-09-07,nifty50,POWERGRID.NS,1,0.015356082373177787
2011-09-07,nifty50,RELIANCE.NS,0,0.015356082373177787
2011-09-07,nifty50,SBIN.NS,3,0.015356082373177787
2011-09-07,nifty50,SHRIRAMFIN.NS,2,0.015356082373177787
2011-09-07,nifty50,SUNPHARMA.NS,0,0.015356082373177787
2011-09-07,nifty50,TATACONSUM.NS,3,0.015356082373177787
2011-09-07,nifty50,TATASTEEL.NS,0,0.015356082373177787
2011-09-07,nifty50,TCS.NS,1,0.015356082373177787
2011-09-07,nifty50,TECHM.NS,3,0.015356082373177787
2011-09-07,nifty50,TITAN.NS,3,0.015356082373177787
2011-09-07,nifty50,ULTRACEMCO.NS,0,0.015356082373177787
2011-09-07,nifty50,WIPRO.NS,1,0.015356082373177787
2011-10-07,nifty50,ADANIENT.NS,2,0.08535446948443291
2011-10-07,nifty50,ADANIPORTS.NS,2,0.08535446948443291
2011-10-07,nifty50,APOLLOHOSP.NS,4,0.08535446948443291
2011-10-07,nifty50,ASIANPAINT.NS,2,0.08535446948443291
2011-10-07,nifty50,AXISBANK.NS,0,0.08535446948443291
2011-10-07,nifty50,BAJAJ-AUTO.NS,0,0.08535446948443291
2011-10-07,nifty50,BAJAJFINSV.NS,1,0.08535446948443291
2011-10-07,nifty50,BAJFINANCE.NS,3,0.08535446948443291
2011-10-07,nifty50,BEL.NS,2,0.08535446948443291
2011-10-07,nifty50,BHARTIARTL.NS,3,0.08535446948443291
2011-10-07,nifty50,BPCL.NS,3,0.08535446948443291
2011-10-07,nifty50,BRITANNIA.NS,4,0.08535446948443291
2011-10-07,nifty50,CIPLA.NS,3,0.08535446948443291
2011-10-07,nifty50,DIVISLAB.NS,2,0.08535446948443291
2011-10-07,nifty50,DRREDDY.NS,4,0.08535446948443291
2011-10-07,nifty50,EICHERMOT.NS,3,0.08535446948443291
2011-10-07,nifty50,GRASIM.NS,0,0.08535446948443291
2011-10-07,nifty50,HCLTECH.NS,1,0.08535446948443291
2011-10-07,nifty50,HDFCBANK.NS,2,0.08535446948443291
2011-10-07,nifty50,HEROMOTOCO.NS,0,0.08535446948443291
2011-10-07,nifty50,HINDALCO.NS,2,0.08535446948443291
2011-10-07,nifty50,HINDUNILVR.NS,0,0.08535446948443291
2011-10-07,nifty50,ICICIBANK.NS,0,0.08535446948443291
2011-10-07,nifty50,INDUSINDBK.NS,0,0.08535446948443291
2011-10-07,nifty50,INFY.NS,1,0.08535446948443291
2011-10-07,nifty50,ITC.NS,0,0.08535446948443291
2011-10-07,nifty50,JSWSTEEL.NS,2,0.08535446948443291
2011-10-07,nifty50,KOTAKBANK.NS,2,0.08535446948443291
2011-10-07,nifty50,LT.NS,3,0.08535446948443291
2011-10-07,nifty50,M&M.NS,0,0.08535446948443291
2011-10-07,nifty50,MARUTI.NS,2,0.08535446948443291
2011-10-07,nifty50,NESTLEIND.NS,2,0.08535446948443291
2011-10-07,nifty50,NTPC.NS,3,0.08535446948443291
2011-10-07,nifty50,ONGC.NS,3,0.08535446948443291
2011-10-07,nifty50,POWERGRID.NS,3,0.08535446948443291
2011-10-07,nifty50,RELIANCE.NS,0,0.08535446948443291
2011-10-07,nifty50,SBIN.NS,3,0.08535446948443291
2011-10-07,nifty50,SHRIRAMFIN.NS,0,0.08535446948443291
2011-10-07,nifty50,SUNPHARMA.NS,4,0.08535446948443291
2011-10-07,nifty50,TATACONSUM.NS,2,0.08535446948443291
2011-10-07,nifty50,TATASTEEL.NS,0,0.08535446948443291
2011-10-07,nifty50,TCS.NS,1,0.08535446948443291
2011-10-07,nifty50,TECHM.NS,0,0.08535446948443291
2011-10-07,nifty50,TITAN.NS,0,0.08535446948443291
2011-10-07,nifty50,ULTRACEMCO.NS,0,0.08535446948443291
2011-10-07,nifty50,WIPRO.NS,1,0.08535446948443291
2011-11-11,nifty50,ADANIENT.NS,0,0.08377521383463454
2011-11-11,nifty50,ADANIPORTS.NS,2,0.08377521383463454
2011-11-11,nifty50,APOLLOHOSP.NS,0,0.08377521383463454
2011-11-11,nifty50,ASIANPAINT.NS,4,0.08377521383463454
2011-11-11,nifty50,AXISBANK.NS,5,0.08377521383463454
2011-11-11,nifty50,BAJAJ-AUTO.NS,3,0.08377521383463454
2011-11-11,nifty50,BAJAJFINSV.NS,3,0.08377521383463454
2011-11-11,nifty50,BAJFINANCE.NS,3,0.08377521383463454
2011-11-11,nifty50,BEL.NS,4,0.08377521383463454
2011-11-11,nifty50,BHARTIARTL.NS,3,0.08377521383463454
2011-11-11,nifty50,BPCL.NS,5,0.08377521383463454
2011-11-11,nifty50,BRITANNIA.NS,0,0.08377521383463454
2011-11-11,nifty50,CIPLA.NS,2,0.08377521383463454
2011-11-11,nifty50,DIVISLAB.NS,2,0.08377521383463454
2011-11-11,nifty50,DRREDDY.NS,0,0.08377521383463454
2011-11-11,nifty50,EICHERMOT.NS,2,0.08377521383463454
2011-11-11,nifty50,GRASIM.NS,0,0.08377521383463454
2011-11-11,nifty50,HCLTECH.NS,1,0.08377521383463454
2011-11-11,nifty50,HDFCBANK.NS,2,0.08377521383463454
2011-11-11,nifty50,HEROMOTOCO.NS,3,0.08377521383463454
2011-11-11,nifty50,HINDALCO.NS,2,0.08377521383463454
2011-11-11,nifty50,HINDUNILVR.NS,0,0.08377521383463454
2011-11-11,nifty50,ICICIBANK.NS,4,0.08377521383463454
2011-11-11,nifty50,INDUSINDBK.NS,3,0.08377521383463454
2011-11-11,nifty50,INFY.NS,1,0.08377521383463454
2011-11-11,nifty50,ITC.NS,0,0.08377521383463454
2011-11-11,nifty50,JSWSTEEL.NS,2,0.08377521383463454
2011-11-11,nifty50,KOTAKBANK.NS,0,0.08377521383463454
2011-11-11,nifty50,LT.NS,4,0.08377521383463454
2011-11-11,nifty50,M&M.NS,3,0.08377521383463454
2011-11-11,nifty50,MARUTI.NS,5,0.08377521383463454
2011-11-11,nifty50,NESTLEIND.NS,4,0.08377521383463454
2011-11-11,nifty50,NTPC.NS,4,0.08377521383463454
2011-11-11,nifty50,ONGC.NS,0,0.08377521383463454
2011-11-11,nifty50,POWERGRID.NS,4,0.08377521383463454
2011-11-11,nifty50,RELIANCE.NS,0,0.08377521383463454
2011-11-11,nifty50,SBIN.NS,5,0.08377521383463454
2011-11-11,nifty50,SHRIRAMFIN.NS,2,0.08377521383463454
2011-11-11,nifty50,SUNPHARMA.NS,0,0.08377521383463454
2011-11-11,nifty50,TATACONSUM.NS,3,0.08377521383463454
2011-11-11,nifty50,TATASTEEL.NS,4,0.08377521383463454
2011-11-11,nifty50,TCS.NS,1,0.08377521383463454
2011-11-11,nifty50,TECHM.NS,5,0.08377521383463454
2011-11-11,nifty50,TITAN.NS,5,0.08377521383463454
2011-11-11,nifty50,ULTRACEMCO.NS,0,0.08377521383463454
2011-11-11,nifty50,WIPRO.NS,1,0.08377521383463454
2011-12-13,nifty50,ADANIENT.NS,1,0.17720830272858348
2011-12-13,nifty50,ADANIPORTS.NS,3,0.17720830272858348
2011-12-13,nifty50,APOLLOHOSP.NS,1,0.17720830272858348
2011-12-13,nifty50,ASIANPAINT.NS,3,0.17720830272858348
2011-12-13,nifty50,AXISBANK.NS,4,0.17720830272858348
2011-12-13,nifty50,BAJAJ-AUTO.NS,0,0.17720830272858348
2011-12-13,nifty50,BAJAJFINSV.NS,4,0.17720830272858348
2011-12-13,nifty50,BAJFINANCE.NS,4,0.17720830272858348
2011-12-13,nifty50,BEL.NS,0,0.17720830272858348
2011-12-13,nifty50,BHARTIARTL.NS,0,0.17720830272858348
2011-12-13,nifty50,BPCL.NS,3,0.17720830272858348
2011-12-13,nifty50,BRITANNIA.NS,0,0.17720830272858348
2011-12-13,nifty50,CIPLA.NS,2,0.17720830272858348
2011-12-13,nifty50,DIVISLAB.NS,2,0.17720830272858348
2011-12-13,nifty50,DRREDDY.NS,0,0.17720830272858348
2011-12-13,nifty50,EICHERMOT.NS,1,0.17720830272858348
2011-12-13,nifty50,GRASIM.NS,0,0.17720830272858348
2011-12-13,nifty50,HCLTECH.NS,1,0.17720830272858348
2011-12-13,nifty50,HDFCBANK.NS,2,0.17720830272858348
2011-12-13,nifty50,HEROMOTOCO.NS,0,0.17720830272858348
2011-12-13,nifty50,HINDALCO.NS,4,0.17720830272858348
2011-12-13,nifty50,HINDUNILVR.NS,0,0.17720830272858348
2011-12-13,nifty50,ICICIBANK.NS,4,0.17720830272858348
2011-12-13,nifty50,INDUSINDBK.NS,4,0.17720830272858348
2011-12-13,nifty50,INFY.NS,1,0.17720830272858348
2011-12-13,nifty50,ITC.NS,0,0.17720830272858348
2011-12-13,nifty50,JSWSTEEL.NS,4,0.17720830272858348
2011-12-13,nifty50,KOTAKBANK.NS,3,0.17720830272858348
2011-12-13,nifty50,LT.NS,4,0.17720830272858348
2011-12-13,nifty50,M&M.NS,0,0.17720830272858348
2011-12-13,nifty50,MARUTI.NS,3,0.17720830272858348
2011-12-13,nifty50,NESTLEIND.NS,0,0.17720830272858348
2011-12-13,nifty50,NTPC.NS,1,0.17720830272858348
2011-12-13,nifty50,ONGC.NS,1,0.17720830272858348
2011-12-13,nifty50,POWERGRID.NS,1,0.17720830272858348
2011-12-13,nifty50,RELIANCE.NS,0,0.17720830272858348
2011-12-13,nifty50,SBIN.NS,4,0.17720830272858348
2011-12-13,nifty50,SHRIRAMFIN.NS,2,0.17720830272858348
2011-12-13,nifty50,SUNPHARMA.NS,0,0.17720830272858348
2011-12-13,nifty50,TATACONSUM.NS,2,0.17720830272858348
2011-12-13,nifty50,TATASTEEL.NS,4,0.17720830272858348
2011-12-13,nifty50,TCS.NS,1,0.17720830272858348
2011-12-13,nifty50,TECHM.NS,4,0.17720830272858348
2011-12-13,nifty50,TITAN.NS,4,0.17720830272858348
2011-12-13,nifty50,ULTRACEMCO.NS,0,0.17720830272858348
2011-12-13,nifty50,WIPRO.NS,1,0.17720830272858348
2012-01-11,nifty50,ADANIENT.NS,0,0.27708400223059637
2012-01-11,nifty50,ADANIPORTS.NS,3,0.27708400223059637
2012-01-11,nifty50,APOLLOHOSP.NS,0,0.27708400223059637
2012-01-11,nifty50,ASIANPAINT.NS,4,0.27708400223059637
2012-01-11,nifty50,AXISBANK.NS,4,0.27708400223059637
2012-01-11,nifty50,BAJAJ-AUTO.NS,3,0.27708400223059637
2012-01-11,nifty50,BAJAJFINSV.NS,4,0.27708400223059637
2012-01-11,nifty50,BAJFINANCE.NS,4,0.27708400223059637
2012-01-11,nifty50,BEL.NS,4,0.27708400223059637
2012-01-11,nifty50,BHARTIARTL.NS,3,0.27708400223059637
2012-01-11,nifty50,BPCL.NS,0,0.27708400223059637
2012-01-11,nifty50,BRITANNIA.NS,3,0.27708400223059637
2012-01-11,nifty50,CIPLA.NS,2,0.27708400223059637
2012-01-11,nifty50,DIVISLAB.NS,2,0.27708400223059637
2012-01-11,nifty50,DRREDDY.NS,0,0.27708400223059637
2012-01-11,nifty50,EICHERMOT.NS,3,0.27708400223059637
2012-01-11,nifty50,GRASIM.NS,3,0.27708400223059637
2012-01-11,nifty50,HCLTECH.NS,1,0.27708400223059637
